group,repo,stars
openff-toolkit,hgbrian/biomodals,159
openff-toolkit,hodakamori/ml-tutorial,0
openff-toolkit,honeyvig/byteff,0
openff-toolkit,hyf3513OneGO/polychain-generator,0
openff-toolkit,ianfoster/catalysis,0
openff-toolkit,icomse/7th_workshop_MD,5
openff-toolkit,infretis/infentory,3
openff-toolkit,infretis/inftools,1
openff-toolkit,ingcoder/unomd,182
openff-toolkit,inna-tsymb/structural_bioinformatics,0
openff-toolkit,isayevlab/Auto3D_pkg,195
openff-toolkit,itWangCode/AI-Drug-Discovery-Design,52
openff-toolkit,iwatobipen/openmm_runner,8
openff-toolkit,j-degroot/ACMDD,0
openff-toolkit,jaclark5/MetaOMol25_org_smiles,0
openff-toolkit,jaclark5/Test_SPICE,0
openff-toolkit,jacob-votava/07_24_25_spider_webb_demo,0
openff-toolkit,jaeohshin/md_analysis,1
openff-toolkit,jaketanderson/PCP1_MD,0
openff-toolkit,jaketanderson/PL-ABFE-BRD4,0
openff-toolkit,jaketanderson/taproom-md,0
openff-toolkit,janash/qcbrowse,0
openff-toolkit,janash/qcbrowser-prototype,0
openff-toolkit,jeevanbgc/molecularGlues,1
openff-toolkit,jeff231li/HG-GBSA-Optimization,2
openff-toolkit,jeff231li/random-scripts,3
openff-toolkit,jharrymoore/mace-md,24
openff-toolkit,jharrymoore/mace-openmm,5
openff-toolkit,joecampdb/codename_comodo,0
openff-toolkit,joelaforet/polyzymd,8
openff-toolkit,joelaforet/polyzymd_builder,0
openff-toolkit,jomga/MD_practice,0
openff-toolkit,josephdepaoloboisvert/ChiMPSS,0
openff-toolkit,jthorton/BespokeFit-PLB,1
openff-toolkit,jthorton/SPICE-SMEE,3
openff-toolkit,jthorton/de-forcefields,25
openff-toolkit,jthorton/dim-smee,4
openff-toolkit,jthorton/double-exp-vdw,4
openff-toolkit,jthorton/htf-tinker,3
openff-toolkit,jthorton/nagl-mbis,2
openff-toolkit,jule-c/flowr,76
openff-toolkit,jule-c/flowr_root,119
openff-toolkit,jupotter37/JupOtter,4
openff-toolkit,kangk1204/duetscreen,0
openff-toolkit,kohbanye/fep-generation,0
openff-toolkit,kon-218/ligand-x,0
openff-toolkit,kzfm/FMOkit,17
openff-toolkit,labdao/halo,0
openff-toolkit,leeping/forcebalance,164
openff-toolkit,lilyminium/alkane-vdw-fit,0
openff-toolkit,lilyminium/ash-sage-rc1,0
openff-toolkit,lilyminium/evaluator-equilibration,0
openff-toolkit,lilyminium/fragment-chembl-data,0
openff-toolkit,lilyminium/interchange-simulations,0
openff-toolkit,lilyminium/investigating-ff-fitting-versions,1
openff-toolkit,lilyminium/nagl-am1bcc-model-fits,0
openff-toolkit,lilyminium/nagl-mbis-refit,0
openff-toolkit,lilyminium/openff-stats,1
openff-toolkit,lilyminium/openff-strike-team,0
openff-toolkit,lilyminium/polymetrizer,3
openff-toolkit,lilyminium/profile-qc-data,0
openff-toolkit,lilyminium/protein-alpha-workbook,0
openff-toolkit,lilyminium/protein-ff-fits,0
openff-toolkit,lilyminium/qca-datasets-report,0
openff-toolkit,lilyminium/sage-2.1.0-opc3,0
openff-toolkit,lilyminium/scrapbook-projects,0
openff-toolkit,lilyminium/snippets,0
openff-toolkit,lilyminium/thermoml-equilibration,0
openff-toolkit,lilyminium/valence-fitting,0
openff-toolkit,lilyminium/water-properties-evaluator,0
openff-toolkit,ljmartin/ljmartin.github.io,1
openff-toolkit,louetadelie1/Medin,0
openff-toolkit,lrmcdonnell/StructBio,0
openff-toolkit,lucl13/MD_scripts,2
openff-toolkit,lukasbaldauf/quantis,0
openff-toolkit,luwei0917/DynamicBind,297
openff-toolkit,lwhitm1/Shift_switch_free_energy,0
openff-toolkit,maabuu/posebusters_em,14
openff-toolkit,maciek-wisniewski/MolecularDynamicsPipeline,1
openff-toolkit,madilynpaul/Espaloma-Validation,0
openff-toolkit,magattaca/making-it-rain-jp,6
openff-toolkit,maklecule/FLEXMD,0
openff-toolkit,maraxen/priox,0
openff-toolkit,maraxen/prolix,0
openff-toolkit,maraxen/proxide,0
openff-toolkit,martimunicoy/peleffy,12
openff-toolkit,martinez-zacharya/TRILL,121
openff-toolkit,materialsproject/atomate2,322
openff-toolkit,materialsproject/pymatgen-core,21
openff-toolkit,mathilfiker/ml_for_charges,2
openff-toolkit,matta-research-group/SwiftPol,14
openff-toolkit,matteoferla/DTC-compchem-practical,4
openff-toolkit,matteoferla/Fragmenstein,207
openff-toolkit,matteoferla/Fragment-hit-follow-up-chemistry,11
openff-toolkit,mbdx6cw3/CSD-MD,2
openff-toolkit,mdsiamahmed26/Bioinformatics,0
openff-toolkit,meyresearch/EZDock,8
openff-toolkit,michellab/AMMo,8
openff-toolkit,michellab/BioSimSpace,78
openff-toolkit,michellab/Stapline,6
openff-toolkit,michellab/emle-bespoke,6
openff-toolkit,michellab/fes-ml,9
openff-toolkit,mikemhenry/openfe-notebooks,0
openff-toolkit,milkman1017/Ribose-Chirality-MD,0
openff-toolkit,mizuno-group/MolecularDynamics,0
openff-toolkit,mliu1204/clash_bot,0
openff-toolkit,mlmisha/openff-parametrization,0
openff-toolkit,modernatx/rna_theophylline_free_energy_calculations,0
openff-toolkit,molecularmodelinglab/bigbind,20
openff-toolkit,molecularmodelinglab/lfm,12
openff-toolkit,molecularmodelinglab/plantain,42
openff-toolkit,molmod/openmm-tutorial-msbs,191
openff-toolkit,momokchung/forcebalance,0
openff-toolkit,mosdef-hub/foyer,143
openff-toolkit,muhammadhasyim/tps-diffusion-model,0
openff-toolkit,n-kristovskiy/AI_param_tool,0
openff-toolkit,naotriste-chenli/research-mlsr,0
openff-toolkit,nikitafedik/ml_tps_si,2
openff-toolkit,ntBre/benchmarking,1
openff-toolkit,ntBre/chembl-search,0
openff-toolkit,ntBre/coprelos,0
openff-toolkit,ntBre/cura,0
openff-toolkit,ntBre/curato,1
openff-toolkit,ntBre/fast-filter,0
openff-toolkit,ntBre/garage-door,0
openff-toolkit,ntBre/lipoma,5
openff-toolkit,ntBre/vflib,1
openff-toolkit,numpde/playground,0
openff-toolkit,ocmadin/LJ_surrogates,3
openff-toolkit,oess/orionmdcore,2
openff-toolkit,ojcharles/notebooks,0
openff-toolkit,olsson-group/sma-md,5
openff-toolkit,olsson-group/thermodynamic-interpolation,3
openff-toolkit,olsson-group/transBG,1
openff-toolkit,omsf/OpenPharmMDFlow,0
openff-toolkit,omsf/joint-demo,6
openff-toolkit,openforcefield/2021-benchmarking-workshop,0
openff-toolkit,openforcefield/2023-workshop-vignettes,4
openff-toolkit,openforcefield/2026-virtual-workshops,5
openff-toolkit,openforcefield/MPID_plugin,0
openff-toolkit,openforcefield/amber-ff-porting,1
openff-toolkit,openforcefield/anything-goes,11
openff-toolkit,openforcefield/ash-sage-rc2,2
openff-toolkit,openforcefield/ashgc-v1.0-fit,2
openff-toolkit,openforcefield/back-to-school-jen,2
openff-toolkit,openforcefield/back-to-school-josh,0
openff-toolkit,openforcefield/back-to-school-matt,1
openff-toolkit,openforcefield/besmarts-smee-refit,0
openff-toolkit,openforcefield/ccpbiosim-2023,31
openff-toolkit,openforcefield/cheminformatics-toolkit-equivalence,1
openff-toolkit,openforcefield/descent,12
openff-toolkit,openforcefield/dimsim,1
openff-toolkit,openforcefield/diverse-dataset-discovery,1
openff-toolkit,openforcefield/interchange-regression-testing,0
openff-toolkit,openforcefield/interchange-workshop-2022,0
openff-toolkit,openforcefield/openff-amber-ff-ports,3
openff-toolkit,openforcefield/openff-bespokefit,79
openff-toolkit,openforcefield/openff-docs,0
openff-toolkit,openforcefield/openff-evaluator,59
openff-toolkit,openforcefield/openff-forcefields,187
openff-toolkit,openforcefield/openff-fragmenter,48
openff-toolkit,openforcefield/openff-interchange,95
openff-toolkit,openforcefield/openff-nagl,23
openff-toolkit,openforcefield/openff-nagl-models,3
openff-toolkit,openforcefield/openff-pablo,12
openff-toolkit,openforcefield/openff-packmol,0
openff-toolkit,openforcefield/openff-qcsubmit,26
openff-toolkit,openforcefield/openff-recharge,39
openff-toolkit,openforcefield/openff-reference,1
openff-toolkit,openforcefield/openff-sage,23
openff-toolkit,openforcefield/openff-sphinx-theme,3
openff-toolkit,openforcefield/openff-toolkit,395
openff-toolkit,openforcefield/openff-units,10
openff-toolkit,openforcefield/openff-utilities,1
openff-toolkit,openforcefield/polymer_examples,9
openff-toolkit,openforcefield/protein-ligand-benchmark,231
openff-toolkit,openforcefield/protein-nmr-fit,4
openff-toolkit,openforcefield/protein-param-fit,3
openff-toolkit,openforcefield/proteinbenchmark,9
openff-toolkit,openforcefield/ptm_prototype,24
openff-toolkit,openforcefield/qca-dataset-submission,36
openff-toolkit,openforcefield/qca-dataset-submission-next-test,1
openff-toolkit,openforcefield/rdkit_ugm_2024_demo,3
openff-toolkit,openforcefield/rdkit_ugm_2025_demo,4
openff-toolkit,openforcefield/sage-2.1.0,0
openff-toolkit,openforcefield/sage-2.2.0,2
openff-toolkit,openforcefield/sage-2.2.1,1
openff-toolkit,openforcefield/sage-2.3.0,0
openff-toolkit,openforcefield/smee,20
openff-toolkit,openforcefield/smirnoff-plugins,11
openff-toolkit,openforcefield/symposium_2024_demo,2
openff-toolkit,openforcefield/yammbs,7
openff-toolkit,openforcefield/yammbs-dataset-submission,2
openff-toolkit,openkinome/kinoml,61
openff-toolkit,openmm/nutmeg,11
openff-toolkit,openmm/openmm_workshops,50
openff-toolkit,openmm/openmmforcefields,374
openff-toolkit,openmm/spice-dataset,198
openff-toolkit,openmm/spice-models,10
openff-toolkit,orionarcher/pymatgen-io-openmm,11
openff-toolkit,osram90/whisper,0
openff-toolkit,otunmartins/FRIDGEFREENET,1
openff-toolkit,pablo-arantes/Cloud-Bind,48
openff-toolkit,pablo-arantes/EGB_2023,2
openff-toolkit,pablo-arantes/making-it-rain,497
openff-toolkit,patrickbryant1/Cfold,85
openff-toolkit,patrickbryant1/Umol,240
openff-toolkit,pavankum/NSP_sets,0
openff-toolkit,pavankum/SFE_Calcs,0
openff-toolkit,pavankum/mlip_optimizer,0
openff-toolkit,peastman/mlipbenchmarks,9
openff-toolkit,pengxingang/PocketXMol,235
openff-toolkit,pitmanme/system_builder,2
openff-toolkit,plainerman/DiffDock-Pocket,39
openff-toolkit,poclab-web/streamlit-pyscf,0
openff-toolkit,pokynmr/POKY,11
openff-toolkit,prefix-dev/rattler-build-parser-tests,0
openff-toolkit,pruethemann/squeezemd,1
openff-toolkit,quantaosun/Dock-MD-FEP,59
openff-toolkit,quantaosun/pl3_gmx_mmpbsa,0
openff-toolkit,quantaosun/pl4,0
openff-toolkit,quantaosun/webdock,1
openff-toolkit,qubekit/QUBEKit,108
openff-toolkit,qusers/Q,26
openff-toolkit,rayhanmp/PIGNet2-Thesis,0
openff-toolkit,resting-dove/funm,0
openff-toolkit,rhjvanworkum/virtual_reactions,0
openff-toolkit,rinikerlab/ANA2B,4
openff-toolkit,rinikerlab/DASH-tree,24
openff-toolkit,rinikerlab/GNNImplicitSolvent,54
openff-toolkit,rinikerlab/MD_and_NMR_Relaxometry,3
openff-toolkit,rinikerlab/PyGromosTools,17
openff-toolkit,rinikerlab/QM-GNNIS,8
openff-toolkit,rinikerlab/TorsionMotifTorsionAngleDistributions,1
openff-toolkit,rinikerlab/amp_bms,47
openff-toolkit,rinikerlab/customETKDG,12
openff-toolkit,rinikerlab/macrocycle-ff-validation,8
openff-toolkit,rinikerlab/mdfptools,8
openff-toolkit,rinikerlab/reeds_applications,1
openff-toolkit,rinikerlab/rest2_ampmm,5
openff-toolkit,rohitium/nnrti-mechanisms,0
openff-toolkit,rotskoff-group/sc_committor_rates,4
openff-toolkit,rudraprsd/custom_pymatgen,1
openff-toolkit,samuelmurail/Pep-Edit_ST,0
openff-toolkit,schallerdavid/mdscripts,8
openff-toolkit,scipion-chem/scipion-chem-openmm,0
openff-toolkit,seekrcentral/seekrflow,21
openff-toolkit,shehan807/MMomentA,2
openff-toolkit,shehan807/mpfit-python,1
openff-toolkit,shehan807/pympfit,6
openff-toolkit,shirtsgroup/LLC_CG_build,0
openff-toolkit,shirtsgroup/openff_examples,1
openff-toolkit,shirtsgroup/terphenyl_simulations,0
openff-toolkit,shogo-d-nakamura/MCP_Vina,2
openff-toolkit,slochower/host-guest-benchmarks,7
openff-toolkit,soulong/myScript,1
openff-toolkit,space-group-research/phast-forcefields,3
