repo,stars
TheHopeSharedFoundation/molecular-dynamics-tools,0
TristanSJones/armadillo,4
UCL-CCS/TIES,9
UR-Free/OptimizePose,1
VasilijEpishkin/chemnext,1
WangXinyan940/rna-ligand-rest2,1
XiangruiLi-Ray/enhanced_sampling_examples,0
Xinheng-He/DeepGlycanDock,2
XtalPi-XFF/2023_XFF_paper,6
Yoik/MD,0
Yoshanuikabundi/openff-binder,0
Yoshanuikabundi/openff-pdbscan,0
aai-research-lab/FastMDSimulation,26
abdulahadabro/Computer-aided-drug-discovery-Kit,0
adamlaho/AMLP,34
aiscihub/valleyfeverresearch,0
ajfriedman22/PTP1B,0
ajfriedman22/SM_ConfGen,2
ale94mleon/BindFlow,153
ale94mleon/Palmiche,0
ale94mleon/TOFF,1
alex-hh/in-silico-pgdh,0
alexisiddiqui/JAX-ENT,1
amcisaac/geom_dash,0
amritashah/COBB-2035-Modern-Methods-in-Structure-Based-Drug-Discovery,1
amruthaB-Git/Teach-Open-Cadd_PAK1,0
amulyagarimella/fast-sequencing-AI-imputation,1
anandojha/qmmmrebind,5
andrewtarzia/topology_scrambler,0
arazthexd/molsberry,0
architvasan/DrugScreeningPipeline,0
architvasan/OpenMM_Tests_Sunspot,0
architvasan/OpenMM_Workflow,0
architvasan/PeptideDesign_OMM,0
architvasan/ProteinLigandMPI,0
architvasan/smallmolec_campaign,1
asapdiscovery/asapdiscovery,47
atomCAD/atomCAD,47
axsk/ISOKANN.jl,8
azizsimx/Python-hub-crypto,1
babaid/nix-openmm-reaxff-env,0
barmoral/HW_openMM,0
barmoral/OpenMM_SPW,0
barmoral/blanca-evaluator-cluster,0
barmoral/evaluator-SFEs,0
barmoral/evaluator-ThermoML,0
barmoral/evaluator-blanca,0
barmoral/osmotic_calculations,1
bayer-science-for-a-better-life/abfe-benchmark,8
ben-shor/DockFormer,1
benjfdup/pyclops,1
bharath-raghavan/alchemist-nn,0
bigginlab/ABFE_workflow,63
biochemi/J_books,0
bismuthadams1/ActiveLearningSandbox,0
bismuthadams1/ChargeAPI,0
bismuthadams1/ChargeCraft,1
bismuthadams1/advanced_esp_vis,0
bismuthadams1/charge_paper,0
blaso00/OpenFFGen,1
bytedance/byteff,80
cadenroberts/nersc-distributed-molecular-simulation,0
cap-jmk-real/openmm-mixtures,1
carltonbiotec/Autodock_Results_sorter,0
ccdc-opensource/csd-md,1
chdominguez/easymd-horus,0
chinge55/openmm_blog,0
chiyanglin-AStar/science_coding,0
choderalab/charge-datasets,6
choderalab/create-rna-nucleoside-dataset,0
choderalab/drugforge,11
choderalab/espaloma,268
choderalab/espaloma-charge,47
choderalab/espalomax,1
choderalab/espfit,2
choderalab/espfit-experiment,1
choderalab/fah-xchem,6
choderalab/fah_prep,5
choderalab/fragment-fold,0
choderalab/geometry-benchmark-espaloma,0
choderalab/pale,3
choderalab/perses,199
choderalab/pl-benchmark-espaloma-experiment,2
choderalab/refit-espaloma,10
choderalab/rna-espaloma,1
choderalab/vanilla-espaloma-experiment,2
cjacquemard/AutoAtomNN,0
cmelab/forcefields,1
cmelab/pl-validation,0
colbyford/Influenza_A_2.3.4.4b_Analyses,0
cole-group/FEgrow,141
cole-group/QUBE-SOMD-paper,4
cole-group/coding-retreat2022,1
cole-group/presto-benchmarking,0
compsciencelab/ATM_benchmark,9
conda-forge/de-forcefields-feedstock,1
conda-forge/openff-amber-ff-ports-feedstock,0
conda-forge/openff-forcefields-feedstock,1
conda-forge/openff-fragmenter-feedstock,0
conda-forge/openff-interchange-feedstock,0
conda-forge/openff-nagl-feedstock,0
conda-forge/openff-packmol-feedstock,0
conda-forge/openff-toolkit-feedstock,0
conda-forge/openmmforcefields-feedstock,0
connorblake1/CHEM313,0
connordavel/3d_equivalence_testing_final,0
connordavel/ELF_selection_tests,0
connordavel/Minimum-Polymer-Tests,0
connordavel/ambertools_am1_investigations,0
connordavel/openff_polymer_testing,1
coreytaylorcompchem/the_kitbag,3
cz2014/MatClaw,3
czodrowskilab/5minfame,38
czwiessler/sq-llm-docstring-gen-kt,0
darvincode/Thesis_Files,0
davide-grheco/gbsa-pipeline,0
deepsatflow/PDC,2
degrado-lab/Ribbon-Containers,0
degrado-lab/easyMD,13
desenyon/alcas-a1,0
dhakxls/ovm-pk,1
dkoes/md-scripts,45
dnauminator/comp-chem,0
dominicp6/mlmd,0
donatiluca/MoKiTo,2
drorlab/GLOW_IVES,15
dsuvlu/enantiomers,0
elvispolimi/forcefield-condensation,0
eneskelestemur/MDSimulation,0
essex-lab/grand-lig,9
essex-lab/grandlig-paper,1
evidencebp/pylint-intervention,0
fbrotzakis/Molecular_Dynamics_openmm,0
fengshikun/SliDe,4
ferreira68/STICkit,0
fjclark/contorsion,0
fjclark/des-lj-fitting,0
fjclark/descent-workflow,0
fjclark/mace-omol-interaction-energies,0
fjclark/openff-smarts-matching-example,0
forlilab/Meeko,352
forlilab/cosolvkit,31
forlilab/molscrub,45
fourmodern/toc_tutorial_colab,0
francescopatane96/Computer_aided_drug_discovery_kit,23
fzlsfrv/7qrz_simulation,0
fzlsfrv/Mor_simulation_,1
gosldorf/Prod_Interchange,1
graeter-group/grappa,60
greener-group/garnet,5
greenrace666/biocolabs,0
hgbrian/biomodals,145
hodakamori/ml-tutorial,0
honeyvig/byteff,0
hyf3513OneGO/polychain-generator,0
ianfoster/catalysis,0
icomse/7th_workshop_MD,5
infretis/infentory,3
infretis/inftools,0
ingcoder/unomd,178
inna-tsymb/structural_bioinformatics,0
isayevlab/Auto3D_pkg,190
itWangCode/AI-Drug-Discovery-Design,45
iwatobipen/openmm_runner,7
j-degroot/ACMDD,0
jaclark5/MetaOMol25_org_smiles,0
jaclark5/Test_SPICE,0
jacob-votava/07_24_25_spider_webb_demo,0
jaeohshin/md_analysis,1
jaketanderson/PCP1_MD,0
jaketanderson/PL-ABFE-BRD4,0
jaketanderson/taproom-md,0
janash/qcbrowse,0
janash/qcbrowser-prototype,0
jeevanbgc/molecularGlues,1
jeff231li/HG-GBSA-Optimization,2
jeff231li/random-scripts,3
jharrymoore/mace-md,22
jharrymoore/mace-openmm,5
joecampdb/codename_comodo,0
joelaforet/polyzymd,4
joelaforet/polyzymd_builder,0
jomga/MD_practice,0
josephdepaoloboisvert/ChiMPSS,0
jthorton/BespokeFit-PLB,1
jthorton/SPICE-SMEE,3
jthorton/de-forcefields,25
jthorton/dim-smee,4
jthorton/double-exp-vdw,4
jthorton/htf-tinker,3
jthorton/nagl-mbis,2
jule-c/flowr,59
jule-c/flowr_root,94
jupotter37/JupOtter,3
kangk1204/duetscreen,0
kohbanye/fep-generation,0
kon-218/ligand-x,1
kzfm/FMOkit,17
labdao/halo,0
leeping/forcebalance,158
lilyminium/alkane-vdw-fit,0
lilyminium/ash-sage-rc1,0
lilyminium/evaluator-equilibration,0
lilyminium/fragment-chembl-data,0
lilyminium/interchange-simulations,0
lilyminium/investigating-ff-fitting-versions,1
lilyminium/nagl-am1bcc-model-fits,0
lilyminium/nagl-mbis-refit,0
lilyminium/openff-stats,1
lilyminium/openff-strike-team,0
lilyminium/polymetrizer,3
lilyminium/profile-qc-data,0
lilyminium/protein-alpha-workbook,0
lilyminium/protein-ff-fits,0
lilyminium/qca-datasets-report,0
lilyminium/sage-2.1.0-opc3,0
lilyminium/scrapbook-projects,0
lilyminium/snippets,0
lilyminium/thermoml-equilibration,0
lilyminium/valence-fitting,0
lilyminium/water-properties-evaluator,0
ljmartin/ljmartin.github.io,1
louetadelie1/Medin,0
lrmcdonnell/StructBio,0
lucl13/MD_scripts,2
lukasbaldauf/quantis,0
luwei0917/DynamicBind,296
lwhitm1/Shift_switch_free_energy,0
maabuu/posebusters_em,14
maciek-wisniewski/MolecularDynamicsPipeline,1
madilynpaul/Espaloma-Validation,0
magattaca/making-it-rain-jp,6
maklecule/FLEXMD,0
maraxen/priox,0
maraxen/prolix,0
maraxen/proxide,0
martimunicoy/peleffy,12
martinez-zacharya/TRILL,119
materialsproject/atomate2,293
materialsproject/pymatgen-core,13
mathilfiker/ml_for_charges,0
matta-research-group/SwiftPol,13
matteoferla/DTC-compchem-practical,4
matteoferla/Fragmenstein,206
matteoferla/Fragment-hit-follow-up-chemistry,11
mbdx6cw3/CSD-MD,2
mdsiamahmed26/Bioinformatics,0
meyresearch/EZDock,8
michellab/AMMo,8
michellab/BioSimSpace,78
michellab/Stapline,6
michellab/emle-bespoke,5
michellab/fes-ml,5
mikemhenry/openfe-notebooks,0
milkman1017/Ribose-Chirality-MD,0
mizuno-group/MolecularDynamics,0
mliu1204/clash_bot,0
mlmisha/openff-parametrization,1
modernatx/rna_theophylline_free_energy_calculations,0
molecularmodelinglab/bigbind,20
molecularmodelinglab/lfm,12
molecularmodelinglab/plantain,42
molmod/openmm-tutorial-msbs,188
momokchung/forcebalance,0
mosdef-hub/foyer,141
muhammadhasyim/tps-diffusion-model,0
n-kristovskiy/AI_param_tool,0
naotriste-chenli/research-mlsr,0
nikitafedik/ml_tps_si,1
ntBre/benchmarking,1
ntBre/chembl-search,0
ntBre/coprelos,0
ntBre/cura,0
ntBre/curato,1
ntBre/fast-filter,0
ntBre/garage-door,0
ntBre/lipoma,5
ntBre/vflib,1
numpde/playground,0
ocmadin/LJ_surrogates,3
oess/orionmdcore,2
ojcharles/notebooks,0
olsson-group/sma-md,5
olsson-group/thermodynamic-interpolation,3
olsson-group/transBG,1
omsf/OpenPharmMDFlow,0
omsf/joint-demo,6
openforcefield/2021-benchmarking-workshop,0
openforcefield/2023-workshop-vignettes,4
openforcefield/2026-virtual-workshops,4
openforcefield/MPID_plugin,0
openforcefield/amber-ff-porting,1
openforcefield/anything-goes,11
openforcefield/ash-sage-rc2,2
openforcefield/ashgc-v1.0-fit,2
openforcefield/back-to-school-jen,2
openforcefield/back-to-school-josh,0
openforcefield/back-to-school-matt,1
openforcefield/besmarts-smee-refit,0
openforcefield/ccpbiosim-2023,31
openforcefield/cheminformatics-toolkit-equivalence,1
openforcefield/descent,11
openforcefield/dimsim,1
openforcefield/diverse-dataset-discovery,1
openforcefield/interchange-regression-testing,0
openforcefield/interchange-workshop-2022,0
openforcefield/openff-amber-ff-ports,3
openforcefield/openff-bespokefit,75
openforcefield/openff-docs,0
openforcefield/openff-evaluator,58
openforcefield/openff-forcefields,181
openforcefield/openff-fragmenter,47
openforcefield/openff-interchange,92
openforcefield/openff-nagl,20
openforcefield/openff-nagl-models,3
openforcefield/openff-pablo,12
openforcefield/openff-packmol,0
openforcefield/openff-qcsubmit,27
openforcefield/openff-recharge,40
openforcefield/openff-reference,1
openforcefield/openff-sage,21
openforcefield/openff-sphinx-theme,3
openforcefield/openff-toolkit,388
openforcefield/openff-units,10
openforcefield/openff-utilities,1
openforcefield/polymer_examples,9
openforcefield/protein-ligand-benchmark,218
openforcefield/protein-nmr-fit,4
openforcefield/protein-param-fit,3
openforcefield/proteinbenchmark,8
openforcefield/ptm_prototype,23
openforcefield/qca-dataset-submission,36
openforcefield/qca-dataset-submission-next-test,1
openforcefield/rdkit_ugm_2024_demo,3
openforcefield/rdkit_ugm_2025_demo,4
openforcefield/sage-2.1.0,0
openforcefield/sage-2.2.0,2
openforcefield/sage-2.2.1,1
openforcefield/sage-2.3.0,0
openforcefield/smee,20
openforcefield/smirnoff-plugins,11
openforcefield/symposium_2024_demo,2
openforcefield/yammbs,6
openforcefield/yammbs-dataset-submission,2
openkinome/kinoml,62
openmm/nutmeg,11
openmm/openmm_workshops,48
openmm/openmmforcefields,357
openmm/spice-dataset,193
openmm/spice-models,10
orionarcher/pymatgen-io-openmm,11
osram90/whisper,0
otunmartins/FRIDGEFREENET,0
pablo-arantes/Cloud-Bind,46
pablo-arantes/EGB_2023,2
pablo-arantes/making-it-rain,479
patrickbryant1/Cfold,83
patrickbryant1/Umol,240
pavankum/NSP_sets,0
pavankum/SFE_Calcs,0
pavankum/mlip_optimizer,0
peastman/mlipbenchmarks,5
pengxingang/PocketXMol,190
pitmanme/system_builder,2
plainerman/DiffDock-Pocket,34
poclab-web/streamlit-pyscf,0
pokynmr/POKY,11
prefix-dev/rattler-build-parser-tests,0
pruethemann/squeezemd,1
quantaosun/Dock-MD-FEP,59
quantaosun/pl3_gmx_mmpbsa,0
quantaosun/pl4,0
quantaosun/webdock,1
qubekit/QUBEKit,106
qusers/Q,24
rayhanmp/PIGNet2-Thesis,0
resting-dove/funm,0
rhjvanworkum/virtual_reactions,0
rinikerlab/ANA2B,4
rinikerlab/DASH-tree,23
rinikerlab/GNNImplicitSolvent,54
rinikerlab/MD_and_NMR_Relaxometry,3
rinikerlab/PyGromosTools,17
rinikerlab/QM-GNNIS,7
rinikerlab/TorsionMotifTorsionAngleDistributions,1
rinikerlab/amp_bms,43
rinikerlab/customETKDG,12
rinikerlab/macrocycle-ff-validation,8
rinikerlab/mdfptools,8
rinikerlab/reeds_applications,1
rinikerlab/rest2_ampmm,3
rohitium/nnrti-mechanisms,0
rotskoff-group/sc_committor_rates,4
rudraprsd/custom_pymatgen,1
samuelmurail/Pep-Edit_ST,0
schallerdavid/mdscripts,8
scipion-chem/scipion-chem-openmm,0
seekrcentral/seekrflow,14
shehan807/MMomentA,2
shehan807/mpfit-python,1
shehan807/pympfit,5
shirtsgroup/LLC_CG_build,0
shirtsgroup/openff_examples,1
shirtsgroup/terphenyl_simulations,0
shogo-d-nakamura/MCP_Vina,1
slochower/host-guest-benchmarks,7
soulong/myScript,1
space-group-research/phast-forcefields,3
stef41/sentience2vec,0
suleymanselim/AutoEnthalpy,1
suleymanselim/ssBind,1
swillow/pdb2amber,6
talagayev/OpenFE_Setup,0
tdudgeon/simple-simulate-complex,96
thomasjamespope/bespokefit_smee,5
timbernat/WaSP_simulations,0
timbernat/polymerist,8
timbernat/polymerist_examples,2
tiny-org/soap-sim,0
ubccr/ccr-examples,7
uibcdf/Academia,6
uibcdf/OpenPharmacophore-Tools,1
uibcdf/molsysmt,13
ur-whitelab/MDCrow,234
v365747/GraphCoarseningGNN,0
volkamerlab/teachopencadd,983
vvoelz/md_demo,1
webbtheosim/GAMERS,0
webbtheosim/md-simulation-files,3
westpa/westpa2_tutorials,16
wiederm/endstate_correction,14
wiederm/notebooks,0
wolberlab/OpenMMDL,166
woshuizhaole/MicrostateLedger2,0
wutobias/BayesTyper,1
wutobias/xtalmd-scripts,4
wwilla7/alphas-quicksteps,0
wwilla7/dpol-water,0
wwilla7/dpolfit,1
wwilla7/factorpol,5
wwilla7/factorpol-benchmarks-scripts,0
xuwenwu/molssi,0
xxdnb123/generative_model_25fall,0
yaledeus/PVB,3
yashpatel5400/clean_idp_rl,2
yasuyuki-kourogi/hsa-binding-pose-ml,0
yipy0005/Basic-Molecular-Docking-Workshop,0
youjibiying/UnbindingFlow,1
yousafmaha7/ACPPred-ESM2,0
yteshirogi/openmm_md,0
yuanqing-wang/compchem-class,1
yuanqing-wang/mudslide,0
yuanqing-wang/mule,0
yuanqing-wang/rye,1
yuxuanzhuang/batter,1
yxnyu/SakePP,35
zguo235/af3_egfr,0
zhang-ivy/perses_protein_mutations,6
zy-cmd/BindRNAgen,1
