group,repo,stars,fork_of,valid,reason
openff-qcsubmit,ntBre/openff-toolkit,1,,False,self
openff-qcsubmit,ntBre/vflib,1,,False,self
openff-qcsubmit,omsf/joint-demo,6,,False,duplicate
openff-qcsubmit,omsf/OpenPharmMDFlow,0,,False,duplicate
openff-qcsubmit,OpenDrugDiscovery/openQMComputations,0,,False,duplicate
openff-qcsubmit,openforcefield/2023-workshop-vignettes,4,,False,self
openff-qcsubmit,openforcefield/2026-virtual-workshops,5,,False,self
openff-qcsubmit,openforcefield/anything-goes,11,,False,self
openff-qcsubmit,openforcefield/ash-sage-rc2,2,,False,self
openff-qcsubmit,openforcefield/back-to-school-ashley,0,,False,self
openff-qcsubmit,openforcefield/back-to-school-jen,2,,False,self
openff-qcsubmit,openforcefield/besmarts-smee-refit,0,,False,self
openff-qcsubmit,openforcefield/openff-benchmark,9,,False,self
openff-qcsubmit,openforcefield/openff-bespokefit,79,,False,self
openff-qcsubmit,openforcefield/openff-docs,0,,False,self
openff-qcsubmit,openforcefield/openff-nagl,23,,False,self
openff-qcsubmit,openforcefield/openff-qcsubmit,26,,False,self
openff-qcsubmit,openforcefield/openff-sage,23,,False,self
openff-qcsubmit,openforcefield/openff-sphinx-theme,3,,False,self
openff-qcsubmit,openforcefield/protein-param-fit,3,,False,self
openff-qcsubmit,openforcefield/qca-dataset-submission,36,,False,self
openff-qcsubmit,openforcefield/qca-dataset-submission-next-test,1,,False,self
openff-qcsubmit,openforcefield/rdkit_ugm_2024_demo,3,,False,self
openff-qcsubmit,openforcefield/rdkit_ugm_2025_demo,4,,False,self
openff-qcsubmit,openforcefield/sage-2.1.0,0,,False,self
openff-qcsubmit,openforcefield/sage-2.2.0,2,,False,self
openff-qcsubmit,openforcefield/sage-2.2.1,1,,False,self
openff-qcsubmit,openforcefield/sage-2.3.0,0,,False,self
openff-qcsubmit,openforcefield/symposium_2024_demo,2,,False,self
openff-qcsubmit,openforcefield/yammbs,7,,False,self
openff-qcsubmit,openforcefield/yammbs-dataset-submission,2,,False,self
openff-qcsubmit,pavankum/mlip_optimizer,0,,False,duplicate
openff-qcsubmit,QuaidAlchemy/quaid,2,,False,duplicate
openff-qcsubmit,SimonBoothroyd/gnn-charge-models,3,,False,duplicate
openff-qcsubmit,Yoshanuikabundi/openff-binder,0,,False,self
openff-toolkit,0ut0fcontrol/test_openff,0,,True,
openff-toolkit,aai-research-lab/FastMDSimulation,29,,True,
openff-toolkit,aai-research-lab/FastMDXplora,115,,True,
openff-toolkit,AaronXu9/PoseBench,0,,True,
openff-toolkit,Aaryan-Patel2/KinetiDiff,1,,True,
openff-toolkit,abdulahadabro/Computer-aided-drug-discovery-Kit,0,,True,
openff-toolkit,Acellera/aceff_examples,4,,True,
openff-toolkit,Acellera/htmd,274,,True,
openff-toolkit,Acellera/moleculekit,237,,True,
openff-toolkit,ACoraor/OpenMM-Tools,0,,True,
openff-toolkit,adamlaho/AMLP,39,,True,
openff-toolkit,Adi0521/ProPredict,1,,True,
openff-toolkit,AIB001/PRISM,28,,True,
openff-toolkit,aiscihub/valleyfeverresearch,0,,True,
openff-toolkit,ajfriedman22/PTP1B,0,,True,
openff-toolkit,ajfriedman22/SM_ConfGen,2,,True,
openff-toolkit,ale94mleon/BindFlow,165,,True,
openff-toolkit,ale94mleon/TOFF,1,,True,
openff-toolkit,alex-hh/in-silico-pgdh,0,,True,
openff-toolkit,Alexey-Lukin/silken_net,19,,True,
openff-toolkit,alexisiddiqui/JAX-ENT,2,,True,
openff-toolkit,amcisaac/geom_dash,0,,True,
openff-toolkit,Ameki0/ResFF,9,,True,
openff-toolkit,amritashah/COBB-2035-Modern-Methods-in-Structure-Based-Drug-Discovery,1,,True,
openff-toolkit,amruthaB-Git/Teach-Open-Cadd_PAK1,0,,True,
openff-toolkit,amulyagarimella/fast-sequencing-AI-imputation,1,,True,
openff-toolkit,anandojha/qmmmrebind,6,,True,
openff-toolkit,anandsahuofficial/tbxt-hit-id,0,,True,
openff-toolkit,anandsahuofficial/tbxt-hit-id-dev,0,,True,
openff-toolkit,andrewtarzia/topology_scrambler,0,,True,
openff-toolkit,ani11452/Align_Your_Structures,2,,True,
openff-toolkit,Animosius/computational-science,0,,True,
openff-toolkit,arazthexd/molsberry,0,,True,
openff-toolkit,architvasan/DrugScreeningPipeline,0,,True,
openff-toolkit,architvasan/OpenMM_Tests_Sunspot,0,,True,
openff-toolkit,architvasan/OpenMM_Workflow,0,,True,
openff-toolkit,architvasan/PeptideDesign_OMM,0,,True,
openff-toolkit,architvasan/ProteinLigandMPI,0,,True,
openff-toolkit,architvasan/smallmolec_campaign,1,,True,
openff-toolkit,ArioMoniri/aminak,0,,True,
openff-toolkit,asapdiscovery/asapdiscovery,50,,True,
openff-toolkit,atomCAD/atomCAD,49,,True,
openff-toolkit,axsk/ISOKANN.jl,8,,True,
openff-toolkit,azizsimx/Python-hub-crypto,1,,True,
openff-toolkit,babaid/nix-openmm-reaxff-env,0,,True,
openff-toolkit,BalytskyiJaroslaw/RAPID-Net,11,,True,
openff-toolkit,barmoral/blanca-evaluator-cluster,0,,True,
openff-toolkit,barmoral/evaluator-blanca,0,,True,
openff-toolkit,barmoral/evaluator-SFEs,0,,True,
openff-toolkit,barmoral/evaluator-ThermoML,0,,True,
openff-toolkit,barmoral/HW_openMM,0,,True,
openff-toolkit,barmoral/OpenMM_SPW,0,,True,
openff-toolkit,barmoral/osmotic_calculations,1,,True,
openff-toolkit,BastiaanvHoorn/Fenix,4,,True,
openff-toolkit,bayer-science-for-a-better-life/abfe-benchmark,8,,True,
openff-toolkit,BeBerasategi/Transformazio-alkimikoak,0,,True,
openff-toolkit,ben-shor/DockFormer,1,,True,
openff-toolkit,BenCree/mace_off_types,0,,True,
openff-toolkit,BenCree/nagl_torsion,0,,True,
openff-toolkit,BenCree/Protein-ligand-openmm-workflow,6,,True,
openff-toolkit,benjfdup/pyclops,1,,True,
openff-toolkit,BevisD/DiffDock-Pocket,0,,True,
openff-toolkit,bharath-raghavan/alchemist-nn,0,,True,
openff-toolkit,bigginlab/ABFE_workflow,65,,True,
openff-toolkit,biochemi/J_books,0,,True,
openff-toolkit,BioinfoMachineLearning/MULTICOM_ligand,8,,True,
openff-toolkit,BioinfoMachineLearning/PoseBench,234,,True,
openff-toolkit,BioMedAI-UCSC/openmm_generate,0,,True,
openff-toolkit,BioMolDynamics/DeepPurpose-MD-Discovery,0,,True,
openff-toolkit,bismuthadams1/ActiveLearningSandbox,0,,True,
openff-toolkit,bismuthadams1/advanced_esp_vis,0,,True,
openff-toolkit,bismuthadams1/charge_paper,0,,True,
openff-toolkit,bismuthadams1/ChargeAPI,0,,True,
openff-toolkit,bismuthadams1/ChargeCraft,1,,True,
openff-toolkit,bl1231/bilbomd,2,,True,
openff-toolkit,BlacksheepJane/SurfMaker,0,,True,
openff-toolkit,blaso00/OpenFFGen,1,,True,
openff-toolkit,Boehringer-Ingelheim/TorsionProfiler,13,,True,
openff-toolkit,BurgerAndreas/Hessians-LoT,1,,True,
openff-toolkit,ByteDance-Seed/THEMol,15,,True,
openff-toolkit,bytedance/byteff,86,,True,
openff-toolkit,ByteTora/teachopencadd-zh,8,,True,
openff-toolkit,cadenroberts/nersc-distributed-molecular-simulation,0,,True,
openff-toolkit,cap-jmk-real/openmm-mixtures,1,,True,
openff-toolkit,carltonbiotec/Autodock_Results_sorter,0,,True,
openff-toolkit,carlzimmerman/zimmerman-formula,2,,True,
openff-toolkit,CataAI/PoseX,80,,True,
openff-toolkit,CCBatIIT/Bridgeport,1,,True,
openff-toolkit,CCPBioSim/biosim-analysis-workshop,9,,True,
openff-toolkit,CCPBioSim/CCP5_Simulation_of_BioMolecules,19,,True,
openff-toolkit,chdominguez/easymd-horus,0,,True,
openff-toolkit,ChenchenWang-AIDD/mlmm-gbsa,0,,True,
openff-toolkit,ChenSTeam/Computational_docker_protocol,0,,True,
openff-toolkit,chinge55/openmm_blog,0,,True,
openff-toolkit,chiyanglin-AStar/science_coding,0,,True,
openff-toolkit,choderalab/charge-datasets,6,,True,
openff-toolkit,choderalab/create-rna-nucleoside-dataset,0,,True,
openff-toolkit,choderalab/drugforge,13,,True,
openff-toolkit,choderalab/espaloma,274,,True,
openff-toolkit,choderalab/espaloma-charge,47,,True,
openff-toolkit,choderalab/espalomax,1,,True,
openff-toolkit,choderalab/espfit,2,,True,
openff-toolkit,choderalab/espfit-experiment,1,,True,
openff-toolkit,choderalab/fah-xchem,6,,True,
openff-toolkit,choderalab/fah_prep,5,,True,
openff-toolkit,choderalab/geometry-benchmark-espaloma,0,,True,
openff-toolkit,choderalab/pale,3,,True,
openff-toolkit,choderalab/perses,203,,True,
openff-toolkit,choderalab/pl-benchmark-espaloma-experiment,2,,True,
openff-toolkit,choderalab/refit-espaloma,10,,True,
openff-toolkit,choderalab/rna-espaloma,1,,True,
openff-toolkit,choderalab/vanilla-espaloma-experiment,2,,True,
openff-toolkit,cjacquemard/AutoAtomNN,0,,True,
openff-toolkit,cmelab/forcefields,1,,True,
openff-toolkit,cmelab/pl-validation,0,,True,
openff-toolkit,colbyford/Influenza_A_2.3.4.4b_Analyses,0,,True,
openff-toolkit,cole-group/coding-retreat2022,1,,True,
openff-toolkit,cole-group/FEgrow,143,,True,
openff-toolkit,cole-group/presto-benchmarking,0,,True,
openff-toolkit,cole-group/QUBE-SOMD-paper,4,,True,
openff-toolkit,compsciencelab/ATM_benchmark,9,,True,
openff-toolkit,conda-forge/de-forcefields-feedstock,1,,False,meta
openff-toolkit,conda-forge/descent-feedstock,0,,False,meta
openff-toolkit,conda-forge/openff-amber-ff-ports-feedstock,0,,False,meta
openff-toolkit,conda-forge/openff-forcefields-feedstock,1,,False,meta
openff-toolkit,conda-forge/openff-fragmenter-feedstock,0,,False,meta
openff-toolkit,conda-forge/openff-interchange-feedstock,0,,False,meta
openff-toolkit,conda-forge/openff-nagl-feedstock,0,,False,meta
openff-toolkit,conda-forge/openff-packmol-feedstock,0,,False,meta
openff-toolkit,conda-forge/openff-toolkit-feedstock,0,,False,meta
openff-toolkit,conda-forge/openmmforcefields-feedstock,0,,False,meta
openff-toolkit,connordavel/3d_equivalence_testing_final,0,,True,
openff-toolkit,connordavel/ambertools_am1_investigations,0,,True,
openff-toolkit,connordavel/ELF_selection_tests,0,,True,
openff-toolkit,connordavel/Minimum-Polymer-Tests,0,,True,
openff-toolkit,connordavel/openff_polymer_testing,1,,True,
openff-toolkit,coreytaylorcompchem/the_kitbag,3,,True,
openff-toolkit,crazat/genesis_medicine,0,,True,
openff-toolkit,crystal668-hub/answer-like-a-chemist,0,,True,
openff-toolkit,czodrowskilab/5minfame,38,,True,
openff-toolkit,czwiessler/sq-llm-docstring-gen-kt,0,,True,
openff-toolkit,dancinlab/demiurge,4,,True,
openff-toolkit,DanYev/SMartini,0,,True,
openff-toolkit,darvincode/Thesis_Files,0,,True,
openff-toolkit,David-Araripe/qligfepv2-BenchmarkExperiments,2,,True,
openff-toolkit,DavidDevoogdt/IMLCV,1,,True,
openff-toolkit,davide-grheco/gbsa-pipeline,0,,True,
openff-toolkit,deepprinciple/lmp-work,0,,True,
openff-toolkit,deepsatflow/PDC,2,,True,
openff-toolkit,degrado-lab/easyMD,13,,True,
openff-toolkit,degrado-lab/ligand-vdGs,0,,True,
openff-toolkit,degrado-lab/Ribbon-Containers,0,,True,
openff-toolkit,Delfictus/SOTA-Dev,1,,True,
openff-toolkit,DeokhyeonYoon/Practice_for_DrugDiscovery,1,,True,
openff-toolkit,Desperadus/StructOpt,0,,True,
openff-toolkit,dhakxls/ovm-pk,0,,True,
openff-toolkit,digital-synthesis-lab/autoir,4,,True,
openff-toolkit,dkoes/md-scripts,47,,True,
openff-toolkit,dnauminator/comp-chem,0,,True,
openff-toolkit,dominicp6/mlmd,0,,True,
openff-toolkit,donatiluca/MoKiTo,2,,True,
openff-toolkit,drorlab/GLOW_IVES,15,,True,
openff-toolkit,dsuvlu/enantiomers,0,,True,
openff-toolkit,EdwardRanjo/Molecular-Dynamics,1,,True,
openff-toolkit,EinsiaLab/Frontier-Engineering,97,,True,
openff-toolkit,elvispolimi/forcefield-condensation,0,,True,
openff-toolkit,emdgroup/mdfactory,9,,True,
openff-toolkit,eneskelestemur/confgen,0,,True,
openff-toolkit,eneskelestemur/MDSimulation,0,,True,
openff-toolkit,EricChen521/atm,0,,True,
openff-toolkit,Ericwang6/easybfe,14,,True,
openff-toolkit,Erikna00/WhatCat,0,,True,
openff-toolkit,essex-lab/grand-lig,9,,True,
openff-toolkit,essex-lab/grandlig-paper,1,,True,
openff-toolkit,evidencebp/pylint-intervention,0,,True,
openff-toolkit,Exscientia/StableNetGuardOwl,8,,True,
openff-toolkit,FasikuChristian/Christian_Data_analytics,0,,True,
openff-toolkit,fbrotzakis/Molecular_Dynamics_openmm,0,,True,
openff-toolkit,fengshikun/SliDe,4,,True,
openff-toolkit,ferreira68/STICkit,0,,True,
openff-toolkit,finlayiainmaclean/opensqm,0,,True,
openff-toolkit,fjclark/contorsion,0,,True,
openff-toolkit,fjclark/des-lj-fitting,0,,True,
openff-toolkit,fjclark/descent-workflow,0,,True,
openff-toolkit,fjclark/mace-omol-interaction-energies,0,,True,
openff-toolkit,fjclark/openff-smarts-matching-example,0,,True,
openff-toolkit,FoldingAtHome/covid-moonshot,59,,True,
openff-toolkit,forlilab/cosolvkit,33,,True,
openff-toolkit,forlilab/Meeko,375,,True,
openff-toolkit,forlilab/molscrub,53,,True,
openff-toolkit,fourmodern/toc_tutorial_colab,0,,True,
openff-toolkit,francescopatane96/Computer_aided_drug_discovery_kit,25,,True,
openff-toolkit,FrankLovelace/BraggSpect,0,,True,
openff-toolkit,frgoe003/cheminformer,5,,True,
openff-toolkit,Frostday/Agent4Molecule,1,,True,
openff-toolkit,fzlsfrv/7qrz_simulation,0,,True,
openff-toolkit,fzlsfrv/Mor_simulation_,1,,True,
openff-toolkit,Gallicchio-Lab/AToM-OpenMM,169,,True,
openff-toolkit,Gallicchio-Lab/sbdd-on-a-laptop,4,,True,
openff-toolkit,gaos180/druggraph-open,0,,True,
openff-toolkit,GeraltZeroZhong/mdw,0,,True,
openff-toolkit,GilsonLabUCSD/pAPRika,36,,True,
openff-toolkit,Girish09-work/Reinvent-Scoring,0,,True,
openff-toolkit,GJPvWesten/acmdd,0,,True,
openff-toolkit,gosldorf/Prod_Interchange,1,,True,
openff-toolkit,graeter-group/grappa,62,,True,
openff-toolkit,greener-group/garnet,10,,True,
openff-toolkit,greenrace666/biocolabs,0,,True,
openff-toolkit,Grenzlinie/MatTools,15,,True,
openff-toolkit,HaoLan-compchem/blog_03_12_2025,1,,True,
openff-toolkit,HaoLan-compchem/blog_16_03_2026,0,,True,
openff-toolkit,HBioquant/DiffBindFR,118,,True,
openff-toolkit,Hekstra-Lab/EF-X-crystal-MD,3,,True,
openff-toolkit,HiteSit/HTS_CompChem,1,,True,
openff-toolkit,HiteSit/PyMol_Fitter,12,,True,
openff-toolkit,hodakamori/ml-tutorial,0,,True,
openff-toolkit,honeyvig/byteff,0,,True,
openff-toolkit,hyf3513OneGO/polychain-generator,0,,True,
openff-toolkit,IAlibay/alchemiscale-utilities,2,,True,
openff-toolkit,IAlibay/partial_charge_experiments,0,,True,
openff-toolkit,ianfoster/catalysis,0,,True,
openff-toolkit,icomse/7th_workshop_MD,5,,True,
openff-toolkit,infretis/infentory,3,,True,
openff-toolkit,infretis/inftools,1,,True,
openff-toolkit,ingcoder/unomd,182,,True,
openff-toolkit,inna-tsymb/structural_bioinformatics,0,,True,
openff-toolkit,intbio/ResParTools,0,,True,
openff-toolkit,Intelligent-Drug-Discovery-Lab/SurfDock,254,,True,
openff-toolkit,InternScience/Agents-A1,391,,True,
openff-toolkit,InternScience/ChemClaw,52,,True,
openff-toolkit,iobio-zjut/DiffEnsemble,0,,True,
openff-toolkit,isayevlab/Auto3D_pkg,195,,True,
openff-toolkit,itWangCode/AI-Drug-Discovery-Design,52,,True,
openff-toolkit,ivanatang/biosensors,0,,True,
openff-toolkit,iwatobipen/openmm_runner,8,,True,
openff-toolkit,j-degroot/ACMDD,0,,True,
openff-toolkit,jaclark5/MetaOMol25_org_smiles,0,,False,self
openff-toolkit,jaclark5/Test_SPICE,0,,False,self
openff-toolkit,jacob-votava/07_24_25_spider_webb_demo,0,,True,
openff-toolkit,JacobCote/EasyMD,10,,True,
openff-toolkit,jaeohshin/md_analysis,1,,True,
openff-toolkit,jaketanderson/PCP1_MD,0,,True,
openff-toolkit,jaketanderson/PL-ABFE-BRD4,0,,True,
openff-toolkit,jaketanderson/taproom-md,0,,True,
openff-toolkit,janash/qcbrowse,0,,True,
openff-toolkit,janash/qcbrowser-prototype,0,,True,
openff-toolkit,JDCurry/TIMP2-Docking-Pipeline,2,,True,
openff-toolkit,jeageon/evoliez,0,,True,
openff-toolkit,jeevanbgc/molecularGlues,1,,True,
openff-toolkit,jeff231li/HG-GBSA-Optimization,2,,True,
openff-toolkit,jeff231li/random-scripts,3,,True,
openff-toolkit,JelfsMaterialsGroup/stko,24,,True,
openff-toolkit,jharrymoore/mace-md,24,,True,
openff-toolkit,jharrymoore/mace-openmm,5,,True,
openff-toolkit,JHoeflich1/Co_optimization_refit,0,,True,
openff-toolkit,JHoeflich1/OpenFFLipid,0,,True,
openff-toolkit,Jingbang-Chen/mixup-meta-protein-simulators,1,,True,
openff-toolkit,JMorado/SCALeJ,4,,True,
openff-toolkit,joelaforet/polyzymd,8,,True,
openff-toolkit,joelaforet/polyzymd_builder,0,,True,
openff-toolkit,joelaforet/SAMMD,2,,True,
openff-toolkit,JoeVonDahab/new_md,0,,True,
openff-toolkit,joezwu/water-transfer-method,0,,True,
openff-toolkit,jomga/MD_practice,0,,True,
openff-toolkit,josephdepaoloboisvert/ChiMPSS,0,,True,
openff-toolkit,jthorton/BespokeFit-PLB,1,,True,
openff-toolkit,jthorton/de-forcefields,25,,True,
openff-toolkit,jthorton/dim-smee,4,,True,
openff-toolkit,jthorton/double-exp-vdw,4,,True,
openff-toolkit,jthorton/htf-tinker,3,,True,
openff-toolkit,jthorton/nagl-mbis,2,,True,
openff-toolkit,jthorton/SPICE-SMEE,3,,True,
openff-toolkit,jule-c/flowr_root,119,,True,
openff-toolkit,JulianSierraRodriguez/boresch-restraint-vienna-kit,0,,True,
openff-toolkit,jwperthold/GroScore,0,,True,
openff-toolkit,kangk1204/duetscreen,0,,True,
openff-toolkit,KexinZhangResearch/PhysDock,90,,True,
openff-toolkit,kizzhang/MolGent,0,,True,
openff-toolkit,kohbanye/fep-generation,0,,True,
openff-toolkit,kojioku/abmptools,4,,True,
openff-toolkit,Kryst-Investments-LLC/agedefy-ai,0,,True,
openff-toolkit,KUL-LBMD/CROWN,4,,True,
openff-toolkit,kzfm/FMOkit,17,,True,
openff-toolkit,lab221lab221/protein-design,0,,True,
openff-toolkit,labdao/halo,0,,True,
openff-toolkit,learningmatter-mit/AtomisticSkills,130,,True,
openff-toolkit,leeping/forcebalance,164,,True,
openff-toolkit,LeifSeute/grappa-data-creation,0,,True,
openff-toolkit,liening1/qmmmkit,0,,True,
openff-toolkit,lilyminium/2026-polymers,0,,False,self
openff-toolkit,lilyminium/additional-2.3.0rc2-analysis,0,,False,self
openff-toolkit,lilyminium/alkane-vdw-fit,0,,False,self
openff-toolkit,lilyminium/ash-sage-rc1,0,,False,self
openff-toolkit,lilyminium/compare-cresset-torsions,0,,False,self
openff-toolkit,lilyminium/evaluator-equilibration,0,,False,self
openff-toolkit,lilyminium/evaluator-fits,0,,False,self
openff-toolkit,lilyminium/experimental-condensed-fit,0,,False,self
openff-toolkit,lilyminium/fit-virtual-sites,0,,False,self
openff-toolkit,lilyminium/fragment-chembl-data,0,,False,self
openff-toolkit,lilyminium/interchange-simulations,0,,False,self
openff-toolkit,lilyminium/investigate-smee-physprop,0,,False,self
openff-toolkit,lilyminium/investigating-ff-fitting-versions,1,,False,self
openff-toolkit,lilyminium/nagl-am1bcc-model-fits,0,,False,self
openff-toolkit,lilyminium/nagl-mbis-refit,0,,False,self
openff-toolkit,lilyminium/openff-gnn-am1bcc-0.1.0,0,,False,self
openff-toolkit,lilyminium/openff-stats,1,,False,self
openff-toolkit,lilyminium/openff-strike-team,0,,False,self
openff-toolkit,lilyminium/polymetrizer,3,,False,self
openff-toolkit,lilyminium/profile-qc-data,0,,False,self
openff-toolkit,lilyminium/protein-alpha-workbook,0,,False,self
openff-toolkit,lilyminium/protein-ff-fits,0,,False,self
openff-toolkit,lilyminium/qca-datasets-report,0,,False,self
openff-toolkit,lilyminium/refit-t17-t18-torsions,0,,False,self
openff-toolkit,lilyminium/sage-2.0.0-tip3p-refit,0,,False,self
openff-toolkit,lilyminium/sage-2.1.0-opc3,0,,False,self
openff-toolkit,lilyminium/sage-2.2.0-looser-msm,0,,False,self
openff-toolkit,lilyminium/sage-2.2.2-looser-msm,0,,False,self
openff-toolkit,lilyminium/sage-2.3.0,0,,False,self
openff-toolkit,lilyminium/sage-2.3.0-nagl,0,,False,self
openff-toolkit,lilyminium/sage-nagl,0,,False,self
openff-toolkit,lilyminium/scrapbook-projects,0,,False,self
openff-toolkit,lilyminium/snippets,0,,False,self
openff-toolkit,lilyminium/thermoml-equilibration,0,,False,self
openff-toolkit,lilyminium/valence-fitting,0,,False,self
openff-toolkit,lilyminium/virtual-site-initial-fit,0,,False,self
openff-toolkit,lilyminium/water-cooptimization,0,,False,self
openff-toolkit,lilyminium/water-model-experiments,0,,False,self
openff-toolkit,lilyminium/water-properties-evaluator,0,,False,self
openff-toolkit,LindeSchoenmaker/IMERGE-FEP,9,,True,
openff-toolkit,LindeSchoenmaker/rhfe_gromacs,0,,True,
openff-toolkit,ljmartin/ljmartin.github.io,1,,True,
openff-toolkit,Llewyn001/SurfNA,0,,True,
openff-toolkit,louetadelie1/Medin,0,,True,
openff-toolkit,lrmcdonnell/StructBio,0,,True,
openff-toolkit,LucasDelav/polymd,0,,True,
openff-toolkit,lucl13/MD_scripts,2,,True,
openff-toolkit,lukasbaldauf/quantis,0,,True,
openff-toolkit,LukasOttenhof/JupOtter,4,,True,
openff-toolkit,luwei0917/DynamicBind,297,,True,
openff-toolkit,maabuu/posebusters_em,14,,True,
openff-toolkit,maciek-wisniewski/MolecularDynamicsPipeline,1,,True,
openff-toolkit,madilynpaul/Espaloma-Validation,0,,True,
openff-toolkit,magattaca/making-it-rain-jp,6,,True,
openff-toolkit,maklecule/FLEXMD,0,,True,
openff-toolkit,malaki-michael/ExpertPI_MODS1,1,,True,
openff-toolkit,maraxen/priox,0,,True,
openff-toolkit,maraxen/prolix,0,,True,
openff-toolkit,martimunicoy/peleffy,12,,True,
openff-toolkit,Martin-Floor/prepare_proteins,8,,True,
openff-toolkit,martinez-zacharya/TRILL,121,,True,
openff-toolkit,materialsproject/atomate2,322,,True,
openff-toolkit,MaterSim/HTOCSP,8,,True,
openff-toolkit,MaterSim/pyocse,3,,True,
openff-toolkit,mathilfiker/ml_for_charges,2,,True,
openff-toolkit,matsunagalab/mdclaw,9,,True,
openff-toolkit,matta-research-group/SwiftPol,14,,True,
openff-toolkit,matteoferla/DTC-compchem-practical,4,,True,
openff-toolkit,matteoferla/Fragmenstein,207,,True,
openff-toolkit,MauriceKarrenbrock/HPC_Drug,9,,True,
openff-toolkit,mdsiamahmed26/Bioinformatics,0,,True,
openff-toolkit,metro-maniana/interaction-energy,0,,True,
openff-toolkit,meyresearch/EZDock,8,,True,
openff-toolkit,Micaet/Molecular-Modeling-in-Drug-Discovery,2,,True,
openff-toolkit,michellab/AMMo,8,,True,
openff-toolkit,michellab/BioSimSpace,78,,True,
openff-toolkit,michellab/emle-bespoke,6,,True,
openff-toolkit,michellab/fes-ml,9,,True,
openff-toolkit,michellab/Stapline,6,,True,
openff-toolkit,Mika-Le/PPIP5K2_Pipeline_Master_Thesis,1,,True,
openff-toolkit,mikemhenry/openfe-notebooks,0,,True,
openff-toolkit,milkman1017/Ribose-Chirality-MD,0,,True,
openff-toolkit,mizuno-group/MolecularDynamics,0,,True,
openff-toolkit,mkrishnapraneet/monte-carlo-ordering,0,,True,
openff-toolkit,mlmisha/openff-parametrization,0,,True,
openff-toolkit,MMLabCodes/data-driven-representative-models-of-biobased-complex-fluids,0,,True,
openff-toolkit,MMLabCodes/iPHAsimulator,1,,True,
openff-toolkit,MobleyLab/drug-computing,165,,True,
openff-toolkit,MobleyLab/fitting-exp,1,,True,
openff-toolkit,MobleyLab/qm-theory-benchmark,4,,True,
openff-toolkit,MobleyLab/SeparatedTopologies,29,,True,
openff-toolkit,MobleyLab/slow-rotations,8,,True,
openff-toolkit,MobleyLab/wbointerpolation,2,,True,
openff-toolkit,modernatx/rna_theophylline_free_energy_calculations,0,,True,
openff-toolkit,MolecularAI/maize-contrib,23,,True,
openff-toolkit,MolecularAI/reinforcement-learning-active-learning,13,,True,
openff-toolkit,molecularmodelinglab/bigbind,20,,True,
openff-toolkit,molecularmodelinglab/lfm,12,,True,
openff-toolkit,molecularmodelinglab/plantain,42,,True,
