DOI,title,authors,year,crossref_citations,scholar_citations,chemrxiv_views,chemrxiv_downloads,chemrxiv_citations
10.1021/ACS.JCIM.3C01691,Parameterization of General Organic Polymers within the Open Force Field Framework,Connor M. Davel; Timotej Bernat; Jeffrey R. Wagner; Michael R. Shirts,2024,8,11,,,
10.1021/ACS.JCTC.3C00039,Development and Benchmarking of Open Force Field 2.0.0: The Sage Small Molecule Force Field,Simon Boothroyd; Pavan Kumar Behara; Owen C. Madin; David F. Hahn; Hyesu Jang; Vytautas Gapsys; Jeffrey R. Wagner; Joshua T. Horton; David L. Dotson; Matthew W. Thompson; Jessica Maat; Trevor Gokey; Lee-Ping Wang; Daniel J. Cole; Michael K. Gilson; John D. Chodera; Christopher I. Bayly; Michael R. Shirts; David L. Mobley,2023,143,207,,,
10.1039/D3DD00070B,A transferable double exponential potential for condensed phase simulations of small molecules,Joshua T. Horton; Simon Boothroyd; Pavan Kumar Behara; David L. Mobley; Daniel J. Cole,2023,14,17,,,
10.1039/D2DD00138A,Using physical property surrogate models to perform accelerated multi-fidelity optimization of force field parameters,Owen C. Madin; Michael R. Shirts,2023,10,9,,,
10.1021/acs.jcim.2c01185,Collaborative assessment of molecular geometries and energies from the Open Force Field, Lorenzo D’Amore; David F Hahn; David L Dotson; Joshua T Horton; Jamshed Anwar; Ian Craig; Thomas Fox; Alberto Gobbi; Sirish Kaushik Lakkaraju; Xavier Lucas; Katharina Meier; David L Mobley; Arjun Narayanan; Christina EM Schindler; William C Swope; Pieter J in ’t Veld; Jeffrey Wagner; Bai Xue; Gary Tresadern,2023,22,31,,,
10.1021/ACS.JCIM.2C01153,Open Force Field BespokeFit: Automating Bespoke Torsion Parametrization at Scale,Joshua T. Horton; Simon Boothroyd; Jeffrey Wagner; Joshua A. Mitchell; Trevor Gokey; David L. Dotson; Pavan Kumar Behara; Venkata Krishnan Ramaswamy; Mark Mackey; John D. Chodera; Jamshed Anwar; David L. Mobley; Daniel J. Cole,2022,43,62,,,
10.1021/ACS.JCTC.1C01268,Improving Force Field Accuracy by Training against Condensed-Phase Mixture Properties,Simon Boothroyd; Owen C. Madin; David L. Mobley; Lee-Ping Wang; John D. Chodera; Michael R. Shirts,2022,16,26,,,
10.1021/ACS.JCTC.1C01111,"Open Force Field Evaluator: An Automated, Efficient, and Scalable Framework for the Estimation of Physical Properties from Molecular Simulation",Simon Boothroyd; Lee-Ping Wang; David L. Mobley; John D. Chodera; Michael R. Shirts,2022,34,48,,,
10.1021/ACS.JCTC.1C00571,Development and Benchmarking of Open Force Field v1.0.0--the Parsley Small-Molecule Force Field,Yudong Qiu; Daniel G. A. Smith; Simon Boothroyd; Hyesu Jang; David F. Hahn; Jeffrey Wagner; Caitlin C. Bannan; Trevor Gokey; Victoria T. Lim; Chaya D. Stern; Andrea Rizzi; Bryon Tjanaka; Gary Tresadern; Xavier Lucas; Michael R. Shirts; Michael K. Gilson; John D. Chodera; Christopher I. Bayly; David L. Mobley; Lee-Ping Wang,2021,124,191,,,
10.1007/S10822-020-00367-1,Improving small molecule force fields by identifying and characterizing small molecules with inconsistent parameters,Jordan N. Ehrman; Victoria T. Lim; Caitlin C. Bannan; Nam Thi; Daisy Y. Kyu; David L. Mobley,2021,18,25,,,
10.1038/S42004-020-0291-4,Non-bonded force field model with advanced restrained electrostatic potential charges (RESP2),Michael Schauperl; Paul S. Nerenberg; Hyesu Jang; Lee-Ping Wang; Christopher I. Bayly; David L. Mobley; Michael K. Gilson,2020,258,300,,,
10.1101/2020.08.27.270934,Capturing non-local through-bond effects in molecular mechanics force fields I: Fragmenting molecules for quantum chemical torsion scans [Article v1.1],Chaya D Stern; Christopher I Bayly; Daniel G A Smith; Josh Fass; Lee-Ping Wang; David L Mobley; John D Chodera,2020,9,6,,,
10.26434/CHEMRXIV.12551867,Benchmark Assessment of Molecular Geometries and Energies from Small Molecule Force Fields,Victoria T. Lim; David F. Hahn; Gary Tresadern; Christopher I. Bayly; David Mobley,2020,2,53,,,
10.1038/S42004-020-00395-W,Data-driven analysis of the number of Lennard-Jones types needed in a force field,Michael Schauperl; Sophie M Kantonen; Lee-Ping Wang; Michael K Gilson,2020,9,17,,,
10.1021/ACS.JCTC.8B00821,Toward Learned Chemical Perception of Force Field Typing Rules,Camila Zanette; Caitlin C. Bannan; Christopher I. Bayly; Josh Fass; Michael K. Gilson; Michael R. Shirts; John D. Chodera; David L. Mobley,2019,33,64,,,
10.26434/CHEMRXIV.8304578.V1,ChemPer: An Open Source Tool for Automatically Generating SMIRKS Patterns,Caitlin C. Bannan; David Mobley,2019,4,8,,,
10.1021/ACS.JCTC.8B00640,Escaping Atom Types in Force Fields Using Direct Chemical Perception,David L. Mobley; Caitlin C. Bannan; Andrea Rizzi; Christopher I. Bayly; John D. Chodera; Victoria T. Lim; Nathan M. Lim; Kyle A. Beauchamp; David R. Slochower; Michael R. Shirts; Michael K. Gilson; Peter K. Eastman,2018,145,223,,,
