repo,url,status,notes
imperial-space/SS14-public,https://github.com/imperial-space/SS14-public,exclude,no dependency or import evidence
imperial-space/SW-public,https://github.com/imperial-space/SW-public,exclude,no dependency or import evidence
InauguralPhysicist/Eigen-Geometric-Control,https://github.com/InauguralPhysicist/Eigen-Geometric-Control,exclude,no dependency or import evidence
ioos/standard_knowledge,https://github.com/ioos/standard_knowledge,exclude,no dependency or import evidence
isawzz/gsmTester,https://github.com/isawzz/gsmTester,exclude,no dependency or import evidence
JacobBumgarner/grad-descent-visualizer,https://github.com/JacobBumgarner/grad-descent-visualizer,exclude,no dependency or import evidence
JagtapAvadhut/Multi-Maven-Module,https://github.com/JagtapAvadhut/Multi-Maven-Module,exclude,no dependency or import evidence
janosh/pymatviz,https://github.com/janosh/pymatviz,exclude,no dependency or import evidence
JaredStewart/gvca_sac,https://github.com/JaredStewart/gvca_sac,exclude,no dependency or import evidence
jberkh/2025_Avp_Oxt_Diff,https://github.com/jberkh/2025_Avp_Oxt_Diff,exclude,no dependency or import evidence
jg-rp/python-jsonpath-rfc9535,https://github.com/jg-rp/python-jsonpath-rfc9535,exclude,no dependency or import evidence
jgarciab/marimo_gradient_descent_regularization,https://github.com/jgarciab/marimo_gradient_descent_regularization,exclude,no dependency or import evidence
JGIoA/pdarl,https://github.com/JGIoA/pdarl,exclude,no dependency or import evidence
jianchang512/pyvideotrans,https://github.com/jianchang512/pyvideotrans,exclude,no dependency or import evidence
JiayiJennie/Arcade,https://github.com/JiayiJennie/Arcade,exclude,no dependency or import evidence
JieZheng-ShanghaiTech/MiT4SL,https://github.com/JieZheng-ShanghaiTech/MiT4SL,exclude,no dependency or import evidence
jimcramerrrr/Archipelago-main-SOT-V2,https://github.com/jimcramerrrr/Archipelago-main-SOT-V2,exclude,no dependency or import evidence
JimmyMa99/EvoSkill,https://github.com/JimmyMa99/EvoSkill,exclude,no dependency or import evidence
jku-vds-lab/paradime,https://github.com/jku-vds-lab/paradime,exclude,no dependency or import evidence
jlmelville/drnb,https://github.com/jlmelville/drnb,exclude,no dependency or import evidence
jmoellermath/translate-SGAI,https://github.com/jmoellermath/translate-SGAI,exclude,no dependency or import evidence
joejansen/hikes,https://github.com/joejansen/hikes,exclude,no dependency or import evidence
johnlaff/incident-sense,https://github.com/johnlaff/incident-sense,exclude,no dependency or import evidence
JoseBlanca/myth_editorial,https://github.com/JoseBlanca/myth_editorial,exclude,no dependency or import evidence
jovandeginste/workout-tracker,https://github.com/jovandeginste/workout-tracker,exclude,no dependency or import evidence
jrnold/acw_battle_data,https://github.com/jrnold/acw_battle_data,exclude,no dependency or import evidence
jsboige/CoursIA,https://github.com/jsboige/CoursIA,exclude,no dependency or import evidence
JVGouveia/OP63P_Shallow_CNN,https://github.com/JVGouveia/OP63P_Shallow_CNN,exclude,no dependency or import evidence
kach/gradient-descent-the-ultimate-optimizer,https://github.com/kach/gradient-descent-the-ultimate-optimizer,exclude,no dependency or import evidence
kazilab/xpectrass,https://github.com/kazilab/xpectrass,exclude,no dependency or import evidence
kbrodt/vd,https://github.com/kbrodt/vd,exclude,no dependency or import evidence
kehwar/skills,https://github.com/kehwar/skills,exclude,no dependency or import evidence
kemitchell/exercises.kemitchell.com,https://github.com/kemitchell/exercises.kemitchell.com,exclude,no dependency or import evidence
keshavgaur18/GCN-Inference-,https://github.com/keshavgaur18/GCN-Inference-,exclude,no dependency or import evidence
kevincoakley/the-ai-reproducibility-index,https://github.com/kevincoakley/the-ai-reproducibility-index,exclude,no dependency or import evidence
kevincoakley/the-shift-toward-open,https://github.com/kevincoakley/the-shift-toward-open,exclude,no dependency or import evidence
kimjune01/june.kim,https://github.com/kimjune01/june.kim,exclude,no dependency or import evidence
kkensuke/DD_in_QKRR_code,https://github.com/kkensuke/DD_in_QKRR_code,exclude,no dependency or import evidence
KMerdan/BipBox,https://github.com/KMerdan/BipBox,exclude,no dependency or import evidence
knyazer/cnf_descent,https://github.com/knyazer/cnf_descent,exclude,no dependency or import evidence
kooijmanknoworries/fietsroute,https://github.com/kooijmanknoworries/fietsroute,exclude,no dependency or import evidence
kszx11/lotr,https://github.com/kszx11/lotr,exclude,no dependency or import evidence
Kushalrock/Againpage,https://github.com/Kushalrock/Againpage,exclude,no dependency or import evidence
kylejones200/ts2net,https://github.com/kylejones200/ts2net,exclude,no dependency or import evidence
lanathlor/rpg,https://github.com/lanathlor/rpg,exclude,no dependency or import evidence
laurenjack/jl-research,https://github.com/laurenjack/jl-research,exclude,no dependency or import evidence
lciordas/evograd,https://github.com/lciordas/evograd,exclude,no dependency or import evidence
ldayton/Parable,https://github.com/ldayton/Parable,exclude,no dependency or import evidence
leonvanbokhorst/history-of-ai,https://github.com/leonvanbokhorst/history-of-ai,exclude,no dependency or import evidence
LightSun179/smmd1,https://github.com/LightSun179/smmd1,exclude,no dependency or import evidence
lin-tan/fairness-variance,https://github.com/lin-tan/fairness-variance,exclude,no dependency or import evidence
lmcinnes/pynndescent,https://github.com/lmcinnes/pynndescent,exclude,no dependency or import evidence
lmcinnes/umap,https://github.com/lmcinnes/umap,exclude,no dependency or import evidence
locutusjs/locutus,https://github.com/locutusjs/locutus,exclude,no dependency or import evidence
Looong01/pyg-rocm-build,https://github.com/Looong01/pyg-rocm-build,exclude,no dependency or import evidence
LorenzoDallOlio/BRAQUE,https://github.com/LorenzoDallOlio/BRAQUE,exclude,no dependency or import evidence
lpmi-13/machine_readable_wordlists,https://github.com/lpmi-13/machine_readable_wordlists,exclude,no dependency or import evidence
lueckenlab/patpy,https://github.com/lueckenlab/patpy,exclude,no dependency or import evidence
maker2413/NeuralNetworkNotes,https://github.com/maker2413/NeuralNetworkNotes,exclude,no dependency or import evidence
Manuelfjr/birt-gd,https://github.com/Manuelfjr/birt-gd,exclude,no dependency or import evidence
Marcufong/CellFlow-UOT,https://github.com/Marcufong/CellFlow-UOT,exclude,no dependency or import evidence
matchms/chemap,https://github.com/matchms/chemap,exclude,no dependency or import evidence
matchms/matchms,https://github.com/matchms/matchms,exclude,no dependency or import evidence
MatthewAlexanderFisher/vgd,https://github.com/MatthewAlexanderFisher/vgd,exclude,no dependency or import evidence
MatthewK78/Rose,https://github.com/MatthewK78/Rose,exclude,no dependency or import evidence
mauricebarrett/oesphlora,https://github.com/mauricebarrett/oesphlora,exclude,no dependency or import evidence
mbruhns/MORESCA,https://github.com/mbruhns/MORESCA,exclude,no dependency or import evidence
McGill-Aerial-Design/NOMAD,https://github.com/McGill-Aerial-Design/NOMAD,exclude,no dependency or import evidence
meepmorpbzzt/fairness-variance,https://github.com/meepmorpbzzt/fairness-variance,exclude,no dependency or import evidence
Memories-ai-labs/vea-open-source,https://github.com/Memories-ai-labs/vea-open-source,exclude,no dependency or import evidence
mertkrgl/crafterbee,https://github.com/mertkrgl/crafterbee,exclude,no dependency or import evidence
METResearchGroup/bluesky-research,https://github.com/METResearchGroup/bluesky-research,exclude,no dependency or import evidence
mhyatt000/comp329,https://github.com/mhyatt000/comp329,exclude,no dependency or import evidence
michal-proc/machine-learning-lab,https://github.com/michal-proc/machine-learning-lab,exclude,no dependency or import evidence
milmillin/d4descent,https://github.com/milmillin/d4descent,exclude,no dependency or import evidence
MinishLab/vicinity,https://github.com/MinishLab/vicinity,exclude,no dependency or import evidence
misaid/Homi,https://github.com/misaid/Homi,exclude,no dependency or import evidence
mLapatrie/aefp,https://github.com/mLapatrie/aefp,exclude,no dependency or import evidence
mlbelab/delnx,https://github.com/mlbelab/delnx,exclude,no dependency or import evidence
MLO-lab/MANTRA,https://github.com/MLO-lab/MANTRA,exclude,no dependency or import evidence
modyf01/optiML,https://github.com/modyf01/optiML,exclude,no dependency or import evidence
morrisseyj/ReadingMachine,https://github.com/morrisseyj/ReadingMachine,exclude,no dependency or import evidence
msherekar/bulkRNASeq,https://github.com/msherekar/bulkRNASeq,exclude,no dependency or import evidence
MuhammadMoiz20/Logistic-Regression-from-Scratch,https://github.com/MuhammadMoiz20/Logistic-Regression-from-Scratch,exclude,no dependency or import evidence
nate-russell/dev-kit,https://github.com/nate-russell/dev-kit,exclude,no dependency or import evidence
nessrine-lafhal/heart-attack-chatbot,https://github.com/nessrine-lafhal/heart-attack-chatbot,exclude,no dependency or import evidence
NicolasPereiro/Obl_IA,https://github.com/NicolasPereiro/Obl_IA,exclude,no dependency or import evidence
nikolas-giannakopoulos/UNIPI-SaaS,https://github.com/nikolas-giannakopoulos/UNIPI-SaaS,exclude,no dependency or import evidence
Nmdk1/StrideIQ,https://github.com/Nmdk1/StrideIQ,exclude,no dependency or import evidence
nozzle/umap-go,https://github.com/nozzle/umap-go,exclude,no dependency or import evidence
NPBruce/valkyrie,https://github.com/NPBruce/valkyrie,exclude,no dependency or import evidence
nullomatic/wordbook,https://github.com/nullomatic/wordbook,exclude,no dependency or import evidence
o-roldan/patterns,https://github.com/o-roldan/patterns,exclude,no dependency or import evidence
oldmangrizzz/grizzly-knights,https://github.com/oldmangrizzz/grizzly-knights,exclude,no dependency or import evidence
oleoneto/redic,https://github.com/oleoneto/redic,exclude,no dependency or import evidence
omni-scrna/metrics,https://github.com/omni-scrna/metrics,exclude,no dependency or import evidence
opd-ai/goldbox-rpg,https://github.com/opd-ai/goldbox-rpg,exclude,no dependency or import evidence
openforcefield/besmarts-smee-refit,https://github.com/openforcefield/besmarts-smee-refit,exclude,no dependency or import evidence
openforcefield/descent,https://github.com/openforcefield/descent,exclude,no dependency or import evidence
openforcefield/dimsim,https://github.com/openforcefield/dimsim,exclude,no dependency or import evidence
opengaming/osgameclones,https://github.com/opengaming/osgameclones,exclude,no dependency or import evidence
Oscar-Eri/Intelligent-Customer-Service-Assistant,https://github.com/Oscar-Eri/Intelligent-Customer-Service-Assistant,exclude,no dependency or import evidence
OscarBarreraGithub/PaperReplacer,https://github.com/OscarBarreraGithub/PaperReplacer,exclude,no dependency or import evidence
packetmaven/NeurInSpectre,https://github.com/packetmaven/NeurInSpectre,exclude,no dependency or import evidence
paiml/aprender,https://github.com/paiml/aprender,exclude,no dependency or import evidence
PalisadeResearch/ctfish,https://github.com/PalisadeResearch/ctfish,exclude,no dependency or import evidence
PannawatChauychoo/E_commerce_data_pipeline,https://github.com/PannawatChauychoo/E_commerce_data_pipeline,exclude,no dependency or import evidence
patrickCNMartin/scSPIX_analysis,https://github.com/patrickCNMartin/scSPIX_analysis,exclude,no dependency or import evidence
Paul1929/PV-DEV,https://github.com/Paul1929/PV-DEV,exclude,no dependency or import evidence
paulmach/osmzen,https://github.com/paulmach/osmzen,exclude,no dependency or import evidence
pbms01/odeci,https://github.com/pbms01/odeci,exclude,no dependency or import evidence
pellegre/plastic,https://github.com/pellegre/plastic,exclude,no dependency or import evidence
pentoai/vectory,https://github.com/pentoai/vectory,exclude,no dependency or import evidence
PFCCLab/paddle_geometric,https://github.com/PFCCLab/paddle_geometric,exclude,no dependency or import evidence
Philosophical-Language-Group/NILDB,https://github.com/Philosophical-Language-Group/NILDB,exclude,no dependency or import evidence
pia-francesca/ema,https://github.com/pia-francesca/ema,exclude,no dependency or import evidence
pierrick-fonquerne/personal-website,https://github.com/pierrick-fonquerne/personal-website,exclude,no dependency or import evidence
PlanB-Network/bitcoin-educational-content,https://github.com/PlanB-Network/bitcoin-educational-content,exclude,no dependency or import evidence
pmbaumgartner/embuddy,https://github.com/pmbaumgartner/embuddy,exclude,no dependency or import evidence
PolicyEngine/calibration-paper,https://github.com/PolicyEngine/calibration-paper,exclude,no dependency or import evidence
poseidn/KungFoo,https://github.com/poseidn/KungFoo,exclude,no dependency or import evidence
prisle123/hoi4-archive,https://github.com/prisle123/hoi4-archive,exclude,no dependency or import evidence
psybearghost/SpiralOS,https://github.com/psybearghost/SpiralOS,exclude,no dependency or import evidence
PupoSDC/chair-flight,https://github.com/PupoSDC/chair-flight,exclude,no dependency or import evidence
pyg-team/pytorch_geometric,https://github.com/pyg-team/pytorch_geometric,exclude,no dependency or import evidence
qqgjyx/sgtsnepi,https://github.com/qqgjyx/sgtsnepi,exclude,no dependency or import evidence
quadbio/cell-type-annotation,https://github.com/quadbio/cell-type-annotation,exclude,no dependency or import evidence
RafailTn/Pixi-Envs,https://github.com/RafailTn/Pixi-Envs,exclude,no dependency or import evidence
RandyNorthrup/ptype,https://github.com/RandyNorthrup/ptype,exclude,no dependency or import evidence
redes-neurais-artificiais/labrna,https://github.com/redes-neurais-artificiais/labrna,exclude,no dependency or import evidence
RetroPie/RetroPie-Docs,https://github.com/RetroPie/RetroPie-Docs,exclude,no dependency or import evidence
rhysnewell/rosella,https://github.com/rhysnewell/rosella,exclude,no dependency or import evidence
ribaguifi/aranese_data,https://github.com/ribaguifi/aranese_data,exclude,no dependency or import evidence
